GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Neutral,RU,10,"Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендация: предоставить инструкцию по покупке акций, если такая возможность предусмотрена.",Менеджер 18,Главный специалист,Алматы
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Negative,RU,7,Клиент жалуется на блокировку счетов и требует немедленной разблокировки. Рекомендация: срочно проверить причину блокировки и оперативно решить проблему.,Менеджер 22,Главный специалист,Астана
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Neutral,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендация: предоставить подробную информацию о комиссии и условиях ее начисления.,Менеджер 42,Главный специалист,Усть-Каменогорск
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Neutral,RU,3,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Рекомендация: предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Neutral,RU,1,Реклама сварочного оборудования.,—,—,—
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Negative,RU,6,Клиент не может войти в приложение из-за смены номера телефона. Рекомендация: помочь клиенту изменить номер телефона в системе.,Менеджер 43,Главный специалист,Астана
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Консультация,Neutral,RU,3,Клиент не получает SMS для восстановления пароля. Рекомендация: проверить доставку SMS и предложить альтернативные способы восстановления.,Менеджер 17,Ведущий специалист,Караганда
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Negative,RU,8,Клиент подозревает мошенничество со стороны Money Advisor. Рекомендация: провести проверку и предоставить клиенту официальный ответ.,Менеджер 47,Главный специалист,Павлодар
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Neutral,RU,1,Реклама тюльпанов.,—,—,—
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Neutral,RU,10,Клиент хочет сменить номер телефона. Рекомендация: помочь клиенту сменить номер телефона.,Менеджер 10,Главный специалист,Алматы
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Neutral,RU,5,Ошибка при работе с приложением (скриншот). Рекомендация: проверить проблему и предоставить решение.,Менеджер 14,Специалист,Шымкент
