GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении и просит инструкцию. Предоставьте подробную консультацию по данному вопросу.,Менеджер 18,Главный специалист,Алматы,Нет,Тургень,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Неработоспособность приложения,Негативный,RU,7,"Клиент сообщает о блокировке счетов и требует срочной разблокировки, выражая сильное недовольство. Необходимо немедленно проверить статус счетов и связаться с клиентом для решения проблемы.",Менеджер 22,Главный специалист,Астана,Нет,Красный Яр,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент запрашивает информацию о комиссии за обслуживание бездействующих счетов. Предоставьте подробное разъяснение условий и сроков удержания комиссии.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется возможностью доступа к ETF KSA или прямой торговле на рынке Tadawul. Предоставьте информацию о доступных инструментах и условиях торговли.,Менеджер 51,Ведущий специалист,Кокшетау,Нет,Кокшетау,Geo:LLM → Round Robin,Gemini,llm
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,"Обращение является спамом, содержащим рекламное предложение по продаже сварочных агрегатов. Отметить как спам и удалить.",—,—,—,Нет,Костанай,Спам — менеджер не назначается,Gemini,llm
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в приложение из-за ошибки при попытке смены номера телефона. Необходимо проверить данные клиента, устранить техническую ошибку и помочь с обновлением номера.",Менеджер 22,Главный специалист,Астана,Нет,Шортанды,Geo:LLM → Round Robin,Gemini,llm
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в аккаунт, так как не получает SMS для восстановления пароля. Проверить систему отправки SMS и статус аккаунта клиента.",Менеджер 17,Ведущий специалист,Караганда,Нет,Осакаровка,Geo:LLM → Round Robin,Gemini,llm
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,"Клиент подозревает мошенничество со стороны Money Advisor, действующего от имени Freedom Finance, и просит проверить их легитимность. Срочно связаться с клиентом для выяснения обстоятельств и предоставления официального ответа.",Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,"Обращение является спамом, содержащим рекламное предложение по продаже тюльпанов. Отметить как спам и удалить.",—,—,—,Нет,Косшы / Астана,Спам — менеджер не назначается,Gemini,llm
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент запрашивает смену номера телефона. Свяжитесь с клиентом по указанному номеру для уточнения деталей и проведения процедуры смены данных.,Менеджер 10,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
