GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Вопрос о возможности дробной покупки акций.,Менеджер 18,Главный специалист,Алматы
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,Жалоба на блокировку счетов и требование срочной разблокировки.,Менеджер 22,Главный специалист,Астана
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Уточнение по поводу комиссии за обслуживание неактивных счетов.,Менеджер 42,Главный специалист,Усть-Каменогорск
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Вопрос о доступе к ETF KSA и торговле на Tadawul.,Менеджер 51,Ведущий специалист,Кокшетау
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Реклама сварочных агрегатов.,—,—,—
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,RU,6,Проблема со сменой номера телефона.,Менеджер 43,Главный специалист,Астана
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,Смс на восстановление пароля не приходит.,Менеджер 18,Главный специалист,Алматы
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,Подозрение в мошенничестве со стороны Money Advisor.,Менеджер 29,Главный специалист,Петропавловск
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Реклама тюльпанов.,—,—,—
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Запрос на смену номера телефона.,Менеджер 18,Главный специалист,Алматы
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,Ошибка при регистрации (скриншот).,Менеджер 14,Специалист,Шымкент
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Проблема с изменением данных для подтверждения личности.,Менеджер 22,Главный специалист,Астана
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Запрос на смену номера телефона.,Менеджер 20,Главный специалист,Актау
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Нейтральный,RU,10,Жалоба на неверные показатели динамики бумаг.,Менеджер 42,Главный специалист,Усть-Каменогорск
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Запрос номера налогоплательщика компании.,Менеджер 18,Главный специалист,Алматы
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Негативный,RU,9,Подозрение в мошенничестве и запрос на проверку сертификата.,Менеджер 43,Главный специалист,Астана
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Негативный,RU,10,"Проблема со входом в аккаунт, не приходит SMS/email.",Менеджер 11,Ведущий специалист,Алматы
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Проблема с регистрацией в приложении, использование VPN.",Менеджер 20,Главный специалист,Актау
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,Требование возврата денег за двойное списание комиссии.,Менеджер 22,Главный специалист,Астана
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Консультация,Нейтральный,ENG,5,Вопрос о верификации аккаунта и принятии документов на азербайджанском языке.,Менеджер 34,Ведущий специалист,Актау
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,Вопрос о доступных облигациях в тенге.,Менеджер 24,Ведущий специалист,Алматы
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Негативный,ENG,6,Аккаунт заблокирован после попыток загрузки документов.,Менеджер 20,Главный специалист,Актау
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,Вопрос о причинах отклонения заказа на облигации.,Менеджер 40,Ведущий специалист,Астана
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Консультация,Нейтральный,ENG,5,"Проблема с верификацией адреса, документы на украинском языке.",Менеджер 34,Ведущий специалист,Актау
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Реклама мероприятия от ПЕРВОУРАЛЬСКБАНК.,—,—,—
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,Требование возврата денег за не поступившую сумму.,Менеджер 11,Ведущий специалист,Алматы
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,7,"Смс не приходят, требование срочного решения проблемы.",Менеджер 22,Главный специалист,Астана
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,KZ,6,Проблема с регистрацией.,Менеджер 24,Ведущий специалист,Алматы
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Консультация,Нейтральный,RU,10,"Вопрос о проблемах с оплатой картой и значении ""обновить экономический портфель"".",Менеджер 43,Главный специалист,Астана
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,10,Обвинение в мошенничестве и требование возврата денег.,Менеджер 44,Главный специалист,Шымкент
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,Требование удалить персональные данные и прекратить рассылки.,Менеджер 22,Главный специалист,Астана
