GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендовано предоставить подробную инструкцию по совершению сделок.,Менеджер 18,Главный специалист,Алматы
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,"Счета клиента заблокированы, он требует срочной разблокировки и выражает недовольство. Рекомендовано оперативно выяснить причину блокировки и решить проблему.",Менеджер 22,Главный специалист,Астана
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендовано предоставить подробное разъяснение и тарифы.,Менеджер 42,Главный специалист,Усть-Каменогорск
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Рекомендовано предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Рекламное предложение о сварочном оборудовании.,—,—,—
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить номер телефона в приложении. Рекомендовано помочь с изменением номера телефона и проверить работу системы.,Менеджер 43,Главный специалист,Астана
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не получает SMS для восстановления пароля. Рекомендовано проверить доставку SMS и предложить альтернативные способы восстановления.,Менеджер 18,Главный специалист,Алматы
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,Клиент подозревает мошенничество со стороны Money Advisor и просит подтвердить их легитимность. Рекомендовано предоставить официальную информацию о сотрудничестве с Money Advisor.,Менеджер 47,Главный специалист,Павлодар
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Реклама тюльпанов.,—,—,—
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент хочет изменить номер телефона. Рекомендовано помочь с изменением номера телефона.,Менеджер 18,Главный специалист,Алматы
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,Ошибка при входе в приложение (скриншот). Рекомендовано проверить причину ошибки и помочь клиенту с входом.,Менеджер 14,Специалист,Шымкент
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить данные для восстановления доступа к счету. Рекомендовано помочь с изменением данных.,Менеджер 22,Главный специалист,Астана
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Запрос на смену номера телефона.,Менеджер 20,Главный специалист,Актау
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Нейтральный,RU,10,Клиент жалуется на неверные данные о динамике бумаг. Рекомендовано проверить корректность данных и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Клиент запрашивает номер налогоплательщика компании для уведомления налогового органа. Рекомендовано предоставить необходимую информацию.,Менеджер 18,Главный специалист,Алматы
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Негативный,RU,9,"Клиент сомневается в легитимности сертификатов и сотрудников компании, подозревает мошенничество. Рекомендовано предоставить подтверждение легитимности и заверить в безопасности.",Менеджер 43,Главный специалист,Астана
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Негативный,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS-подтверждением. Рекомендовано помочь с восстановлением доступа.,Менеджер 11,Ведущий специалист,Алматы
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is unable to register in the application, receiving an error message. The client is using a VPN from Russia. Recommend to investigate the issue and provide assistance.",Менеджер 20,Главный специалист,Актау
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,"Клиент требует возврата денег, утверждая о двойном списании комиссии. Рекомендовано проверить транзакции и решить вопрос с возвратом средств.",Менеджер 22,Главный специалист,Астана
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Консультация,Нейтральный,ENG,5,Client is having trouble verifying their account due to address proof being in Azerbaijani. Recommend to explore alternative document options or manual review.,Менеджер 34,Ведущий специалист,Актау
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, какие облигации можно купить за тенге. Рекомендовано предоставить список доступных облигаций в тенге.",Менеджер 24,Ведущий специалист,Алматы
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is blocked in the app and requests unblocking. Recommend to investigate the reason for the block and resolve the issue.,Менеджер 20,Главный специалист,Актау
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, почему не исполняется заказ на облигации. Рекомендовано проверить статус заказа и предоставить информацию клиенту.",Менеджер 34,Ведущий специалист,Актау
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Консультация,Нейтральный,ENG,5,Client from Ukraine is having trouble verifying their address due to the document being in Ukrainian. Recommend to explore alternative document options or manual review.,Менеджер 20,Главный специалист,Актау
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Реклама мероприятия от ПЕРВОУРАЛЬСКБАНКА.,—,—,—
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,Клиент требует вернуть 125$ на счет. Рекомендовано проверить транзакцию и решить вопрос с возвратом средств.,Менеджер 33,Ведущий специалист,Астана
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на отсутствие SMS и требует срочного решения проблемы. Рекомендовано оперативно проверить доставку SMS и решить проблему.,Менеджер 11,Ведущий специалист,Алматы
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,KZ,6,Клиент не может зарегистрироваться в приложении. Рекомендовано проверить причину ошибки и помочь клиенту с регистрацией.,Менеджер 39,Ведущий специалист,Астана
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется, что значит «обновить экономический портфель» и сообщает о проблемах с оплатой картой. Рекомендовано предоставить разъяснения и помочь с оплатой.",Менеджер 43,Главный специалист,Астана
