GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендуется предоставить подробную инструкцию по совершению сделок.,Менеджер 18,Главный специалист,Алматы,Нет,Тургень,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на блокировку счетов и требует немедленной разблокировки. Необходимо срочно разобраться в ситуации и предоставить клиенту объяснения.,Менеджер 22,Главный специалист,Астана,Нет,Красный Яр,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендуется предоставить подробное разъяснение и выписку по комиссии.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Необходимо предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау,Нет,Кокшетау,Geo:LLM → Round Robin,Gemini,llm
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Клиент получил спам-сообщение с предложением о сварочном оборудовании. Необходимо проигнорировать и пометить как спам.,—,—,—,Нет,Костанай,Спам — менеджер не назначается,Gemini,llm
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить номер телефона в приложении. Необходимо помочь клиенту сменить номер телефона и проверить корректность работы системы.,Менеджер 43,Главный специалист,Астана,Нет,Шортанды,Geo:50/50 → Главный специалист → Round Robin,Gemini,unknown
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может войти в приложение из-за проблем с SMS-кодом. Необходимо проверить статус аккаунта и отправить код повторно.,Менеджер 18,Главный специалист,Алматы,Нет,Осакаровка,Geo:50/50 → Round Robin,Gemini,unknown
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,Клиент подозревает мошенничество со стороны Money Advisor и просит подтвердить их легитимность. Необходимо предоставить официальный ответ и заверить клиента в безопасности.,Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Клиент получил спам-сообщение о продаже тюльпанов. Необходимо проигнорировать и пометить как спам.,—,—,—,Нет,Косшы / Астана,Спам — менеджер не назначается,Gemini,llm
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент хочет сменить номер телефона. Необходимо помочь клиенту сменить номер телефона и проверить корректность работы системы.,Менеджер 18,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент столкнулся с ошибкой при входе в приложение (скриншот приложен). Необходимо проанализировать скриншот и помочь клиенту решить проблему.,Менеджер 14,Специалист,Шымкент,Нет,Шымкент,Geo:LLM → Round Robin,Gemini,llm
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить данные для восстановления доступа к счету. Необходимо помочь клиенту изменить данные и проверить корректность работы системы.,Менеджер 22,Главный специалист,Астана,Нет,Ленгер,Geo:50/50 → Главный специалист → Round Robin,Gemini,unknown
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Клиент хочет сменить номер телефона. Необходимо помочь клиенту сменить номер телефона и проверить корректность работы системы.,Менеджер 20,Главный специалист,Актау,Нет,Aktau,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Негативный,RU,10,Клиент жалуется на неверные данные по динамике бумаг. Необходимо проверить информацию и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Клиент запрашивает номер налогоплательщика компании для уведомления налогового органа. Необходимо предоставить запрашиваемую информацию.,Менеджер 18,Главный специалист,Алматы,Нет,Кентау,Geo:50/50 → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,unknown
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Негативный,RU,9,Клиент подозревает мошенничество и просит проверить легитимность сертификатов и сотрудников компании. Необходимо предоставить подтверждение легитимности и заверить клиента в безопасности.,Менеджер 43,Главный специалист,Астана,Нет,Аксу,Geo:50/50 → Высокий приоритет → Round Robin,Gemini,unknown
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Негативный,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS-кодом. Необходимо помочь клиенту восстановить доступ к аккаунту.,Менеджер 11,Ведущий специалист,Алматы,Нет,Кыргауылды,Geo:50/50 → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,unknown
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is unable to register in the application. Verify account status and provide assistance with the registration process.,Менеджер 20,Главный специалист,Актау,Нет,Сарань,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,"Клиент требует возврата денежных средств, списанных дважды. Необходимо разобраться в ситуации и вернуть клиенту незаконно списанные средства.",Менеджер 22,Главный специалист,Астана,Нет,Кокпекты,Geo:50/50 → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,unknown
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Консультация,Нейтральный,ENG,5,Client is facing issues with account verification due to the document language. Provide information about accepted document types and potential solutions.,Менеджер 34,Ведущий специалист,Актау,Нет,Алматы,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, какие облигации можно купить за тенге. Предоставьте список доступных облигаций в тенге.",Менеджер 24,Ведущий специалист,Алматы,Нет,Индербор,Geo:50/50 → Язык:KZ → Round Robin,Gemini,unknown
