GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Вложения,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
fe72383f-51f2-f011-8406-0022481baec1,Mass,Неработоспособность приложения,Негативный,RU,6,Клиент не может войти в приложение и пополнить счет из-за сбоя и ошибки. Также не работает кнопка отправки сообщения в поддержку. Необходимо проверить работу приложения и помочь клиенту с доступом.,—,Менеджер 18,Главный специалист,Алматы,Нет,Панфилово,Geo:LLM → Round Robin,Gemini,llm
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении и просит подсказать последовательность действий. Необходимо предоставить подробную консультацию по данному вопросу.,—,Менеджер 11,Ведущий специалист,Алматы,Нет,Тургень,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
fcf7f86c-d6f9-f011-8406-0022481bad7e,Mass,Смена данных,Нейтральный,RU,6,Клиент просит рассмотреть обращение на закрытие брокерского счета. Необходимо предоставить информацию о процедуре закрытия счета и помочь клиенту.,—,Менеджер 29,Главный специалист,Петропавловск,Нет,Тимирязево,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
fa2cb876-2a53-ef11-bfe3-0022481ae37e,Priority,Мошеннические действия,Нейтральный,RU,10,"Обнаружена подозрительная активность по счету клиента, связанная с переводами в страну без постоянной регистрации. Необходимо связаться с клиентом для уточнения причин данных переводов.",—,Менеджер 31,Главный специалист,Костанай,Нет,Сарыколь,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на блокировку счетов без объяснения причин и требует срочной разблокировки. Необходимо оперативно разобраться в ситуации и предоставить клиенту объяснения и решение.,—,Менеджер 39,Ведущий специалист,Астана,Нет,Красный Яр,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
f51fc783-efe9-f011-8406-0022481bad7e,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не может открыть брокерский счет, так как при попытке регистрации через приложение возникает ошибка. Необходимо проверить причину ошибки и помочь клиенту с регистрацией.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Келес,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f28c6881-b640-453d-93a3-38e0ae6a6fec,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент сообщает, что приложение не работает. Необходимо уточнить детали проблемы и предоставить техническую поддержку.",irrelevant.png,Менеджер 27,Ведущий специалист,Шымкент,Нет,Темирлан,Geo:LLM → Round Robin,Gemini,llm
edafc984-35f2-f011-8406-0022481ba139,Priority,Смена данных,Нейтральный,RU,10,"Клиент неоднократно просила закрыть счета и удалить данные, так как счет был открыт по ошибке. Необходимо помочь клиенту с процедурой закрытия счета и удалением информации.",—,Менеджер 43,Главный специалист,Астана,Нет,Аршалы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
ec40f690-52ed-f011-8406-0022481bad7e,Mass,Жалоба,Негативный,RU,6,Клиент выражает крайнее недовольство регламентами компании. Необходимо выяснить причину недовольства и предоставить разъяснения или решение.,—,Менеджер 15,Специалист,Алматы,Нет,Шамалган,Geo:LLM → Round Robin,Gemini,llm
e9e624ee-05ea-f011-8406-0022481ba303,Mass,Консультация,Нейтральный,RU,5,"Клиент интересуется, как можно перезагрузить фото селфи, так как приложение отсканировало неверное лицо. Необходимо предоставить инструкцию по обновлению селфи.",—,Менеджер 15,Специалист,Алматы,Нет,Алматы,Geo:LLM → Round Robin,Gemini,llm
e8020ba1-6df2-f011-8406-0022481bac13,Priority,Неработоспособность приложения,Нейтральный,RU,10,Клиент не может загрузить сайт Freedom Broker. Необходимо проверить доступность сайта и возможные проблемы с подключением.,—,Менеджер 44,Главный специалист,Шымкент,Нет,Кентау / Шымкент,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
e77b0223-acfa-f011-8406-0022481baa2c,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может получить SMS-код для регистрации через приложение. Необходимо проверить доставку SMS на указанный казахстанский номер.,—,Менеджер 34,Ведущий специалист,Актау,Нет,Щучинск,Geo:LLM → Round Robin,Gemini,llm
e6c283ce-94fd-f011-8406-0022481baec1,Mass,Претензия,Негативный,RU,8,"Клиент сообщает, что деньги не поступили. Необходимо проверить статус транзакции и предоставить информацию.",—,Менеджер 8,Ведущий специалист,Усть-Каменогорск,Нет,Аягоз,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
e6b54941-13f2-f011-8406-0022481ba139,Mass,Консультация,Нейтральный,KZ,3,"Клиент верификациядан өткенін хабарлайды. Клиенттің шотының жағдайын тексеріп, қажет болса, келесі қадамдар туралы ақпарат беріңіз.",—,Менеджер 17,Ведущий специалист,Караганда,Нет,Темиртау,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
e1c1d630-55e9-f011-8406-0022481ba51f,Priority,Неработоспособность приложения,Нейтральный,RU,10,"Клиент сообщает, что его инвесторская карта не отображается в системе, хотя должна быть привязана к брокерскому счету. Необходимо проверить статус привязки карты и устранить проблему отображения.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Жетысай,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
dd8d4070-5806-f111-8407-0022481ba4d2,Mass,Спам,Нейтральный,RU,1,"Сообщение является спамом, предлагающим акции на промышленное оборудование, не связанное с Freedom Broker. Отметить как спам и удалить.",—,—,—,—,Нет,Астана,Спам — менеджер не назначается,Gemini,llm
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент запрашивает информацию о комиссии в 50 долларов за обслуживание бездействующих счетов: за что именно и когда она удерживается. Предоставить подробное разъяснение по условиям и срокам взимания комиссии.,—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
da14acd3-b088-f011-b4cc-6045bd0b0339,VIP,Неработоспособность приложения,Нейтральный,RU,10,Клиент не может вывести денежные средства на счет карты после размещения на 3 месяца. Необходимо предоставить пошаговую инструкцию по выводу средств или помочь с проведением операции.,—,Менеджер 20,Главный специалист,Актау,Нет,Актау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется возможностью доступа к ETF KSA или прямой торговле на Tadawul (рынок Саудовской Аравии). Предоставить информацию о доступности данных услуг и условиях их использования.,—,Менеджер 51,Ведущий специалист,Кокшетау,Нет,Кокшетау,Geo:LLM → Round Robin,Gemini,llm
d4d0377b-7cf1-f011-8406-0022481bac13,Mass,Консультация,Нейтральный,RU,3,"Сообщение не содержит текста, кроме подписи почтового клиента. Уточнить у клиента цель обращения.",—,Менеджер 21,Специалист,Усть-Каменогорск,Нет,Семей,Geo:LLM → Round Robin,Gemini,llm
d060d24e-6df7-f011-8406-0022481ba388,Mass,Спам,Нейтральный,RU,1,Сторонняя организация предлагает идею организации Freedom Caravan к Наурызу. Перенаправить обращение в отдел маркетинга для рассмотрения.,—,—,—,—,Нет,Успенка,Спам — менеджер не назначается,Gemini,llm
cdfaa661-80e9-49e0-9060-fc7c53ce52d3,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент столкнулся с технической ошибкой, судя по названию вложения 'otc_error.png'. Необходимо запросить детали ошибки и помочь в ее устранении.",otc_error.png,Менеджер 26,Специалист,Актобе,Нет,Актобе,Geo:LLM → Round Robin,Gemini,llm
cd0da872-3906-f111-8407-0022481bac13,Priority,Консультация,Нейтральный,RU,10,Клиент просит приобрести облигации MFMOB10 по указанной цене. Необходимо связаться с клиентом для подтверждения сделки и уточнения деталей.,—,Менеджер 19,Ведущий специалист,Кокшетау,Нет,Зеренда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
cc9b883a-03f5-f011-8406-0022481ba4d2,VIP,Жалоба,Негативный,RU,10,Клиент сообщает о необъяснимых списаниях средств по брокерскому счету и не понимает их причину. Необходимо срочно проверить историю операций по счету клиента и предоставить разъяснения.,—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Семей,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,"Получено рекламное предложение о продаже сварочных агрегатов, не относящееся к деятельности Freedom Broker. Отметить как спам и удалить.",—,—,—,—,Нет,Костанай,Спам — менеджер не назначается,Gemini,llm
cbb452e0-f40a-f111-8407-0022481baec1,Mass,Претензия,Негативный,RU,8,Клиент сообщает о незачислении средств на счет Freedom Broker. Необходимо срочно проверить статус транзакции и выяснить причину задержки или отсутствия зачисления.,—,Менеджер 18,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
c93be688-d7eb-f011-8406-0022481ba5f0,Mass,Консультация,Нейтральный,ENG,5,Client sent a general request for help. Contact the client to clarify the nature of the request and provide assistance.,—,Менеджер 6,Ведущий специалист,Павлодар,Нет,Железинка,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
c63e314e-0001-f111-8407-0022481ba51f,Mass,Смена данных,Нейтральный,KZ,6,"Клиент телефон нөмірін жаңа нөмірге ауыстыруды сұрайды. Клиентпен байланысып, деректерді өзгерту процедурасын түсіндіріңіз және қажетті әрекеттерді орындаңыз.",—,Менеджер 31,Главный специалист,Костанай,Нет,Житикара,Geo:LLM → Главный специалист → Язык:KZ → Round Robin,Gemini,llm
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в приложение после смены номера телефона, система выдает ошибку. Необходимо проверить данные клиента, помочь с обновлением номера и восстановлением доступа.",—,Менеджер 22,Главный специалист,Астана,Нет,Шортанды,Geo:LLM → Round Robin,Gemini,llm
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в свой аккаунт, так как не получает SMS для восстановления пароля. Необходимо проверить статус отправки SMS и помочь клиенту восстановить доступ.",—,Менеджер 1,Ведущий специалист,Караганда,Нет,Осакаровка,Geo:LLM → Round Robin,Gemini,llm
